experiment,task_id,model_name,lang,size,tune,param_mode,head_type,truncation,data_variant,loss_type,f1_macro,f1_micro,f1_weighted,accuracy
t1_majorityStage1_majorityStage1_majorityStage1_majorityStage1_fixed_defaultHead_originalData_truncHead_lossCE,t1,majorityStage1-majorityStage1,majorityStage1,majorityStage1,majorityStage1,fixed,defaultHead,truncHead,originalData,lossCE,0.6740872569834728,0.737012987012987,0.7381234196052481,0.737012987012987
t1_deberta_en_base_unfreezing25_fixed_multiLayerHead_originalData_truncHeadTail_lossWCE,t1,deberta-base,en,base,unfreezing25,fixed,multiLayerHead,truncHeadTail,originalData,lossWCE,0.6412774005154285,0.698051948051948,0.7049793476065634,0.698051948051948
t1_deberta_en_base_unfreezing25_fixed_multiLayerHead_originalData_truncHead_lossCE,t1,deberta-base,en,base,unfreezing25,fixed,multiLayerHead,truncHead,originalData,lossCE,0.6373777853339703,0.7142857142857143,0.7212772040013193,0.7142857142857143
t1_deberta_en_base_unfreezing25_fixed_multiLayerHead_originalData_truncHead_lossWCE,t1,deberta-base,en,base,unfreezing25,fixed,multiLayerHead,truncHead,originalData,lossWCE,0.6373777853339703,0.7142857142857143,0.7212772040013193,0.7142857142857143
t1_deberta_en_base_unfreezing25_fixed_avgPoolHead_originalData_truncHead_lossCE,t1,deberta-base,en,base,unfreezing25,fixed,avgPoolHead,truncHead,originalData,lossCE,0.6364553772012965,0.698051948051948,0.7041968311083979,0.698051948051948
t1_deberta_en_base_unfreezing25_fixed_avgPoolHead_originalData_truncHead_lossWCE,t1,deberta-base,en,base,unfreezing25,fixed,avgPoolHead,truncHead,originalData,lossWCE,0.6364553772012965,0.698051948051948,0.7041968311083979,0.698051948051948
t1_roberta_en_base_unfreezing75_fixed_avgPoolHead_originalData_truncHeadTail_lossWCE,t1,roberta-base,en,base,unfreezing75,fixed,avgPoolHead,truncHeadTail,originalData,lossWCE,0.6360544217687074,0.6948051948051948,0.7010999204876756,0.6948051948051948
t1_deberta_en_base_unfreezing25_fixed_multiLayerHead_head-tail_WCE_Dropout30_NoAug,t1,deberta-base,en,base,unfreezing25,fixed,multiLayerHead,WCE,head-tail,Dropout30,0.6333121837230535,0.685064935064935,0.7000241977802757,0.685064935064935
t1_deberta_en_base_unfreezing25_fixed_avgPoolHead_originalData_truncHeadTail_lossWCE,t1,deberta-base,en,base,unfreezing25,fixed,avgPoolHead,truncHeadTail,originalData,lossWCE,0.6309493692433802,0.698051948051948,0.7068275153951729,0.698051948051948
t1_deberta_en_base_unfreezing25_fixed_defaultHead_originalData_truncHeadTail_lossWCE,t1,deberta-base,en,base,unfreezing25,fixed,defaultHead,truncHeadTail,originalData,lossWCE,0.6309005855605351,0.7012987012987013,0.7061914009311698,0.7012987012987013
