llm_model,model_family,param_count,prompt_id,prompt_technique,prompt_sub_technique,provider,question_columns,validated,task_id,file_name,f1_macro,f1_micro,f1_weighted,accuracy
mixtral-8x7b-Instruct,Mixtral,56.0,01,zs,re2,together,interview-question,VALIDATED,t1,mixtral-8x7b-Instruct_01_t1_zs_re2_together_interview-question_VALIDATED,0.4654783417771897,0.6785714285714286,0.6377221908025176,0.6785714285714286
llama-3.1-405b-Instruct,LLaMA,405.0,01,zs,re2,nebius,question,VALIDATED,t1,llama-3.1-405b-Instruct_01_t1_zs_re2_nebius_question_VALIDATED,0.49416916191764054,0.6688311688311688,0.610149138025116,0.6688311688311688
gpt-5,GPT,,01,zs,re2,openai,interview-question,VALIDATED,t1,gpt-5_01_t1_zs_re2_openai_interview-question_VALIDATED,0.6286923701335926,0.7077922077922078,0.7077185922249691,0.7077922077922078
llama-3.1-405b-Instruct,LLaMA,405.0,00,zs,base,nebius,question,VALIDATED,t1,llama-3.1-405b-Instruct_00_t1_zs_base_nebius_question_VALIDATED,0.4824420146360946,0.6525974025974026,0.5989647886179794,0.6525974025974026
llama-3.1-nemotron-253b,LLaMA,253.0,01,zs,re2,nebius,interview-question,VALIDATED,t1,llama-3.1-nemotron-253b_01_t1_zs_re2_nebius_interview-question_VALIDATED,0.37599475740506927,0.41233766233766234,0.45706306365800975,0.41233766233766234
mixtral-8x7b-Instruct,Mixtral,56.0,01,zs,re2,together,question,VALIDATED,t1,mixtral-8x7b-Instruct_01_t1_zs_re2_together_question_VALIDATED,0.44874569768097955,0.6948051948051948,0.6399911480496031,0.6948051948051948
qwen3-235b-instruct,Qwen,235.0,00,zs,base,nebius,question,VALIDATED,t1,qwen3-235b-instruct_00_t1_zs_base_nebius_question_VALIDATED,0.5441991738126646,0.672077922077922,0.6508931792783959,0.672077922077922
llama-3.1-405b-Instruct,LLaMA,405.0,01,zs,re2,nebius,interview-question,VALIDATED,t1,llama-3.1-405b-Instruct_01_t1_zs_re2_nebius_interview-question_VALIDATED,0.5161733615221987,0.6948051948051948,0.6244086516020977,0.6948051948051948
qwen3-235b-instruct,Qwen,235.0,00,zs,base,nebius,interview-question,VALIDATED,t1,qwen3-235b-instruct_00_t1_zs_base_nebius_interview-question_VALIDATED,0.5850480877009573,0.7012987012987013,0.676650619368712,0.7012987012987013
qwen3-235b-instruct,Qwen,235.0,01,zs,re2,nebius,interview-question,VALIDATED,t1,qwen3-235b-instruct_01_t1_zs_re2_nebius_interview-question_VALIDATED,0.5367244811337505,0.6753246753246753,0.6395793128322661,0.6753246753246753
gpt-5,GPT,,00,zs,base,openai,interview-question,VALIDATED,t1,gpt-5_00_t1_zs_base_openai_interview-question_VALIDATED,0.6215909241364179,0.6883116883116883,0.6856228225310633,0.6883116883116883
qwen3-coder-480b-Instruct,Qwen,480.0,00,zs,base,nebius,question,VALIDATED,t1,qwen3-coder-480b-Instruct_00_t1_zs_base_nebius_question_VALIDATED,0.5522341392045119,0.6298701298701299,0.6414335063188201,0.6298701298701299
mixtral-8x7b-Instruct,Mixtral,56.0,00,zs,base,together,question,VALIDATED,t1,mixtral-8x7b-Instruct_00_t1_zs_base_together_question_VALIDATED,0.4203960290916813,0.6785714285714286,0.6114325632959173,0.6785714285714286
qwen3-80b-instruct,Qwen,80.0,01,zs,re2,novita,question,VALIDATED,t1,qwen3-80b-instruct_01_t1_zs_re2_novita_question_VALIDATED,0.4819657840252805,0.6590909090909091,0.6182878497768984,0.6590909090909091
mixtral-8x7b-Instruct,Mixtral,56.0,00,zs,base,together,interview-question,VALIDATED,t1,mixtral-8x7b-Instruct_00_t1_zs_base_together_interview-question_VALIDATED,0.44108096327775953,0.6883116883116883,0.6244997728652518,0.6883116883116883
qwen3-coder-480b-Instruct,Qwen,480.0,00,zs,base,nebius,interview-question,VALIDATED,t1,qwen3-coder-480b-Instruct_00_t1_zs_base_nebius_interview-question_VALIDATED,0.5875420875420875,0.6493506493506493,0.6548930867112686,0.6493506493506493
llama-3.1-nemotron-253b,LLaMA,253.0,00,zs,base,nebius,interview-question,VALIDATED,t1,llama-3.1-nemotron-253b_00_t1_zs_base_nebius_interview-question_VALIDATED,0.3090569301578476,0.31493506493506496,0.3598015181001003,0.31493506493506496
llama-3.3-70b-Instruct,LLaMA,70.0,01,zs,re2,nebius,interview-question,VALIDATED,t1,llama-3.3-70b-Instruct_01_t1_zs_re2_nebius_interview-question_VALIDATED,0.5465540675126249,0.672077922077922,0.6468900203280147,0.672077922077922
mixtral-8x22b-Instruct,Mixtral,176.0,01,zs,re2,nscale,interview-question,VALIDATED,t1,mixtral-8x22b-Instruct_01_t1_zs_re2_nscale_interview-question_VALIDATED,0.5129171148448994,0.6915584415584416,0.6292033086993865,0.6915584415584416
mixtral-8x22b-Instruct,Mixtral,176.0,00,zs,base,nscale,question,VALIDATED,t1,mixtral-8x22b-Instruct_00_t1_zs_base_nscale_question_VALIDATED,0.4399622126846831,0.6266233766233766,0.5887241269561704,0.6266233766233766
qwen3-32b-instruct,Qwen,32.0,01,zs,re2,nebius,question,VALIDATED,t1,qwen3-32b-instruct_01_t1_zs_re2_nebius_question_VALIDATED,0.5133510699971483,0.685064935064935,0.6674066032302769,0.685064935064935
qwen3-80b-instruct,Qwen,80.0,01,zs,re2,novita,interview-question,VALIDATED,t1,qwen3-80b-instruct_01_t1_zs_re2_novita_interview-question_VALIDATED,0.5385760073260074,0.6915584415584416,0.656698212501784,0.6915584415584416
llama-3.1-405b-Instruct,LLaMA,405.0,00,zs,base,nebius,interview-question,VALIDATED,t1,llama-3.1-405b-Instruct_00_t1_zs_base_nebius_interview-question_VALIDATED,0.5076146076146076,0.6915584415584416,0.6266718130354495,0.6915584415584416
qwen3-80b-instruct,Qwen,80.0,00,zs,base,novita,interview-question,VALIDATED,t1,qwen3-80b-instruct_00_t1_zs_base_novita_interview-question_VALIDATED,0.48211707154490174,0.6266233766233766,0.6152603466624007,0.6266233766233766
llama-3.3-70b-Instruct,LLaMA,70.0,00,zs,base,nebius,question,VALIDATED,t1,llama-3.3-70b-Instruct_00_t1_zs_base_nebius_question_VALIDATED,0.4153583215464404,0.5422077922077922,0.5505635895222175,0.5422077922077922
llama-3.1-nemotron-253b,LLaMA,253.0,00,zs,base,nebius,question,VALIDATED,t1,llama-3.1-nemotron-253b_00_t1_zs_base_nebius_question_VALIDATED,0.2695770131952152,0.2435064935064935,0.278124354372967,0.2435064935064935
mixtral-8x22b-Instruct,Mixtral,176.0,00,zs,base,nscale,interview-question,VALIDATED,t1,mixtral-8x22b-Instruct_00_t1_zs_base_nscale_interview-question_VALIDATED,0.5049302549302549,0.6590909090909091,0.6248254811566499,0.6590909090909091
llama-3.3-70b-Instruct,LLaMA,70.0,00,zs,base,nebius,interview-question,VALIDATED,t1,llama-3.3-70b-Instruct_00_t1_zs_base_nebius_interview-question_VALIDATED,0.49633653587141957,0.6363636363636364,0.6238168606108806,0.6363636363636364
mixtral-8x22b-Instruct,Mixtral,176.0,01,zs,re2,nscale,question,VALIDATED,t1,mixtral-8x22b-Instruct_01_t1_zs_re2_nscale_question_VALIDATED,0.4456831519793272,0.6688311688311688,0.6042881220959958,0.6688311688311688
qwen3-32b-instruct,Qwen,32.0,00,zs,base,nebius,question,VALIDATED,t1,qwen3-32b-instruct_00_t1_zs_base_nebius_question_VALIDATED,0.47669035294034634,0.6590909090909091,0.6447500707399159,0.6590909090909091
gpt-5,GPT,,01,zs,re2,openai,question,VALIDATED,t1,gpt-5_01_t1_zs_re2_openai_question_VALIDATED,0.6274864242982052,0.6818181818181818,0.6953918476062977,0.6818181818181818
qwen3-80b-instruct,Qwen,80.0,00,zs,base,novita,question,VALIDATED,t1,qwen3-80b-instruct_00_t1_zs_base_novita_question_VALIDATED,0.4386404366243076,0.5584415584415584,0.5691936515341941,0.5584415584415584
qwen3-coder-480b-Instruct,Qwen,480.0,01,zs,re2,nebius,question,VALIDATED,t1,qwen3-coder-480b-Instruct_01_t1_zs_re2_nebius_question_VALIDATED,0.5555199638049994,0.6623376623376623,0.6545247511226473,0.6623376623376623
qwen3-32b-instruct,Qwen,32.0,01,zs,re2,nebius,interview-question,VALIDATED,t1,qwen3-32b-instruct_01_t1_zs_re2_nebius_interview-question_VALIDATED,0.5074142873523678,0.6655844155844156,0.6569453491125317,0.6655844155844156
llama-3.3-70b-Instruct,LLaMA,70.0,01,zs,re2,nebius,question,VALIDATED,t1,llama-3.3-70b-Instruct_01_t1_zs_re2_nebius_question_VALIDATED,0.46584072474330035,0.6071428571428571,0.5917418350149112,0.6071428571428571
llama-3.1-nemotron-253b,LLaMA,253.0,01,zs,re2,nebius,question,VALIDATED,t1,llama-3.1-nemotron-253b_01_t1_zs_re2_nebius_question_VALIDATED,0.3432823830034261,0.3344155844155844,0.39067287573958287,0.3344155844155844
qwen3-235b-instruct,Qwen,235.0,01,zs,re2,nebius,question,VALIDATED,t1,qwen3-235b-instruct_01_t1_zs_re2_nebius_question_VALIDATED,0.5268874803357562,0.6688311688311688,0.6446064627267044,0.6688311688311688
qwen3-coder-480b-Instruct,Qwen,480.0,01,zs,re2,nebius,interview-question,VALIDATED,t1,qwen3-coder-480b-Instruct_01_t1_zs_re2_nebius_interview-question_VALIDATED,0.56294677162311,0.6590909090909091,0.6524188811202507,0.6590909090909091
qwen3-32b-instruct,Qwen,32.0,00,zs,base,nebius,interview-question,VALIDATED,t1,qwen3-32b-instruct_00_t1_zs_base_nebius_interview-question_VALIDATED,0.53423734145218,0.6688311688311688,0.6669086718743502,0.6688311688311688
gpt-5,GPT,,00,zs,base,openai,question,VALIDATED,t1,gpt-5_00_t1_zs_base_openai_question_VALIDATED,0.5914566248058994,0.6493506493506493,0.6666018431680795,0.6493506493506493
